date,year,yday,wday,hai,cases_day,deaths_day,dalys_day
2012-10-23,2012,297,2,BSI,83,13,199.67
2012-10-23,2012,297,2,CDI,109,6,70.19
2012-10-23,2012,297,2,HAP,307,13,222.17
2012-10-23,2012,297,2,SSI,259,7,89.06
2012-10-23,2012,297,2,UTI,681,13,235.76
2012-10-24,2012,298,3,BSI,85,14,203.66
2012-10-24,2012,298,3,CDI,111,7,71.59
2012-10-24,2012,298,3,HAP,313,13,226.61
2012-10-24,2012,298,3,SSI,264,7,90.84
2012-10-24,2012,298,3,UTI,695,13,240.47
2012-10-25,2012,299,4,BSI,86,14,205.66
2012-10-25,2012,299,4,CDI,112,7,72.29
2012-10-25,2012,299,4,HAP,316,13,228.84
2012-10-25,2012,299,4,SSI,267,7,91.73
2012-10-25,2012,299,4,UTI,702,13,242.83
2012-10-26,2012,300,5,BSI,87,14,209.66
2012-10-26,2012,300,5,CDI,114,7,73.69
2012-10-26,2012,300,5,HAP,322,13,233.28
2012-10-26,2012,300,5,SSI,272,8,93.51
2012-10-26,2012,300,5,UTI,715,14,247.54
2012-10-27,2012,301,6,BSI,79,13,189.69
2012-10-27,2012,301,6,CDI,103,6,66.68
2012-10-27,2012,301,6,HAP,291,12,211.06
2012-10-27,2012,301,6,SSI,246,7,84.6
2012-10-27,2012,301,6,UTI,647,12,223.97
2012-10-28,2012,302,7,BSI,79,13,189.69
2012-10-28,2012,302,7,CDI,103,6,66.68
2012-10-28,2012,302,7,HAP,291,12,211.06
2012-10-28,2012,302,7,SSI,246,7,84.6
2012-10-28,2012,302,7,UTI,647,12,223.97
2012-10-29,2012,303,1,BSI,71,11,171.14
2012-10-29,2012,303,1,CDI,93,6,60.17
2012-10-29,2012,303,1,HAP,263,11,190.43
2012-10-29,2012,303,1,SSI,222,6,76.33
2012-10-29,2012,303,1,UTI,584,11,202.07
2012-10-30,2012,304,2,BSI,71,11,171.14
2012-10-30,2012,304,2,CDI,93,6,60.17
2012-10-30,2012,304,2,HAP,263,11,190.43
2012-10-30,2012,304,2,SSI,222,6,76.33
2012-10-30,2012,304,2,UTI,584,11,202.07
2012-10-31,2012,305,3,BSI,73,12,174.57
2012-10-31,2012,305,3,CDI,95,6,61.37
2012-10-31,2012,305,3,HAP,268,11,194.24
2012-10-31,2012,305,3,SSI,226,6,77.86
2012-10-31,2012,305,3,UTI,596,11,206.11
2012-11-01,2012,306,4,BSI,73,12,176.28
2012-11-01,2012,306,4,CDI,96,6,61.98
2012-11-01,2012,306,4,HAP,271,11,196.14
2012-11-01,2012,306,4,SSI,229,6,78.62
2012-11-01,2012,306,4,UTI,601,11,208.13
2012-11-02,2012,307,5,BSI,75,12,179.7
2012-11-02,2012,307,5,CDI,98,6,63.18
2012-11-02,2012,307,5,HAP,276,11,199.95
2012-11-02,2012,307,5,SSI,233,6,80.14
2012-11-02,2012,307,5,UTI,613,12,212.17
2012-11-03,2012,308,6,BSI,68,11,162.59
2012-11-03,2012,308,6,CDI,89,5,57.16
2012-11-03,2012,308,6,HAP,250,10,180.91
2012-11-03,2012,308,6,SSI,211,6,72.51
2012-11-03,2012,308,6,UTI,555,11,191.97
2012-11-04,2012,309,7,BSI,68,11,162.59
2012-11-04,2012,309,7,CDI,89,5,57.16
2012-11-04,2012,309,7,HAP,250,10,180.91
2012-11-04,2012,309,7,SSI,211,6,72.51
2012-11-04,2012,309,7,UTI,555,11,191.97
2012-11-05,2012,310,1,BSI,74,12,174.64
2012-11-05,2012,310,1,CDI,100,6,63.76
2012-11-05,2012,310,1,HAP,234,10,166.97
2012-11-05,2012,310,1,SSI,212,6,71.91
2012-11-05,2012,310,1,UTI,613,11,208.9
2012-11-06,2012,311,2,BSI,74,12,174.64
2012-11-06,2012,311,2,CDI,100,6,63.76
2012-11-06,2012,311,2,HAP,234,10,166.97
2012-11-06,2012,311,2,SSI,212,6,71.91
2012-11-06,2012,311,2,UTI,613,11,208.9
2012-11-07,2012,312,3,BSI,75,12,178.14
2012-11-07,2012,312,3,CDI,102,6,65.03
2012-11-07,2012,312,3,HAP,239,10,170.31
2012-11-07,2012,312,3,SSI,217,6,73.35
2012-11-07,2012,312,3,UTI,625,12,213.08
2012-11-08,2012,313,4,BSI,76,12,179.88
2012-11-08,2012,313,4,CDI,103,6,65.67
2012-11-08,2012,313,4,HAP,241,10,171.98
2012-11-08,2012,313,4,SSI,219,6,74.07
2012-11-08,2012,313,4,UTI,631,12,215.17
2012-11-09,2012,314,5,BSI,77,12,183.38
2012-11-09,2012,314,5,CDI,105,6,66.94
2012-11-09,2012,314,5,HAP,246,10,175.32
2012-11-09,2012,314,5,SSI,223,6,75.51
2012-11-09,2012,314,5,UTI,643,12,219.34
2012-11-10,2012,315,6,BSI,70,11,165.91
2012-11-10,2012,315,6,CDI,95,6,60.57
2012-11-10,2012,315,6,HAP,222,9,158.62
2012-11-10,2012,315,6,SSI,202,6,68.32
2012-11-10,2012,315,6,UTI,582,11,198.45
2012-11-11,2012,316,7,BSI,70,11,165.91
2012-11-11,2012,316,7,CDI,95,6,60.57
2012-11-11,2012,316,7,HAP,222,9,158.62
2012-11-11,2012,316,7,SSI,202,6,68.32
2012-11-11,2012,316,7,UTI,582,11,198.45
2012-11-12,2012,317,1,BSI,86,14,203.74
2012-11-12,2012,317,1,CDI,117,7,74.39
2012-11-12,2012,317,1,HAP,273,11,194.8
2012-11-12,2012,317,1,SSI,248,7,83.89
2012-11-12,2012,317,1,UTI,715,13,243.71
2012-11-13,2012,318,2,BSI,86,14,203.74
2012-11-13,2012,318,2,CDI,117,7,74.39
2012-11-13,2012,318,2,HAP,273,11,194.8
2012-11-13,2012,318,2,SSI,248,7,83.89
2012-11-13,2012,318,2,UTI,715,13,243.71
2012-11-14,2012,319,3,BSI,88,14,207.82
2012-11-14,2012,319,3,CDI,119,7,75.87
2012-11-14,2012,319,3,HAP,278,11,198.7
2012-11-14,2012,319,3,SSI,253,7,85.56
2012-11-14,2012,319,3,UTI,729,14,248.59
2012-11-15,2012,320,4,BSI,89,14,209.86
2012-11-15,2012,320,4,CDI,121,7,76.62
2012-11-15,2012,320,4,HAP,281,11,200.64
2012-11-15,2012,320,4,SSI,255,7,86.4
2012-11-15,2012,320,4,UTI,736,14,251.03
2012-11-16,2012,321,5,BSI,90,14,213.93
2012-11-16,2012,321,5,CDI,123,7,78.11
2012-11-16,2012,321,5,HAP,286,12,204.54
2012-11-16,2012,321,5,SSI,260,7,88.08
2012-11-16,2012,321,5,UTI,750,14,255.9
2012-11-17,2012,322,6,BSI,82,13,193.56
2012-11-17,2012,322,6,CDI,111,7,70.67
2012-11-17,2012,322,6,HAP,259,11,185.06
2012-11-17,2012,322,6,SSI,235,6,79.69
2012-11-17,2012,322,6,UTI,679,13,231.53
2012-11-18,2012,323,7,BSI,82,13,193.56
2012-11-18,2012,323,7,CDI,111,7,70.67
2012-11-18,2012,323,7,HAP,259,11,185.06
2012-11-18,2012,323,7,SSI,235,6,79.69
2012-11-18,2012,323,7,UTI,679,13,231.53
2012-11-19,2012,324,1,BSI,86,14,203.74
2012-11-19,2012,324,1,CDI,117,7,74.39
2012-11-19,2012,324,1,HAP,273,11,194.8
2012-11-19,2012,324,1,SSI,248,7,83.89
2012-11-19,2012,324,1,UTI,715,13,243.71
2012-11-20,2012,325,2,BSI,86,14,203.74
2012-11-20,2012,325,2,CDI,117,7,74.39
2012-11-20,2012,325,2,HAP,273,11,194.8
2012-11-20,2012,325,2,SSI,248,7,83.89
2012-11-20,2012,325,2,UTI,715,13,243.71
2012-11-21,2012,326,3,BSI,88,14,207.82
2012-11-21,2012,326,3,CDI,119,7,75.87
2012-11-21,2012,326,3,HAP,278,11,198.7
2012-11-21,2012,326,3,SSI,253,7,85.56
2012-11-21,2012,326,3,UTI,729,14,248.59
2012-11-22,2012,327,4,BSI,89,14,209.86
2012-11-22,2012,327,4,CDI,121,7,76.62
2012-11-22,2012,327,4,HAP,281,11,200.64
2012-11-22,2012,327,4,SSI,255,7,86.4
2012-11-22,2012,327,4,UTI,736,14,251.03
2012-11-23,2012,328,5,BSI,90,14,213.93
2012-11-23,2012,328,5,CDI,123,7,78.11
2012-11-23,2012,328,5,HAP,286,12,204.54
2012-11-23,2012,328,5,SSI,260,7,88.08
2012-11-23,2012,328,5,UTI,750,14,255.9
2012-11-24,2012,329,6,BSI,82,13,193.56
2012-11-24,2012,329,6,CDI,111,7,70.67
2012-11-24,2012,329,6,HAP,259,11,185.06
2012-11-24,2012,329,6,SSI,235,6,79.69
2012-11-24,2012,329,6,UTI,679,13,231.53
2012-11-25,2012,330,7,BSI,82,13,193.56
2012-11-25,2012,330,7,CDI,111,7,70.67
2012-11-25,2012,330,7,HAP,259,11,185.06
2012-11-25,2012,330,7,SSI,235,6,79.69
2012-11-25,2012,330,7,UTI,679,13,231.53
2012-11-26,2012,331,1,BSI,74,12,174.64
2012-11-26,2012,331,1,CDI,100,6,63.76
2012-11-26,2012,331,1,HAP,234,10,166.97
2012-11-26,2012,331,1,SSI,212,6,71.91
2012-11-26,2012,331,1,UTI,613,11,208.9
2012-11-27,2012,332,2,BSI,74,12,174.64
2012-11-27,2012,332,2,CDI,100,6,63.76
2012-11-27,2012,332,2,HAP,234,10,166.97
2012-11-27,2012,332,2,SSI,212,6,71.91
2012-11-27,2012,332,2,UTI,613,11,208.9
2012-11-28,2012,333,3,BSI,75,12,178.14
2012-11-28,2012,333,3,CDI,102,6,65.03
2012-11-28,2012,333,3,HAP,239,10,170.31
2012-11-28,2012,333,3,SSI,217,6,73.35
2012-11-28,2012,333,3,UTI,625,12,213.08
2012-11-29,2012,334,4,BSI,76,12,179.88
2012-11-29,2012,334,4,CDI,103,6,65.67
2012-11-29,2012,334,4,HAP,241,10,171.98
2012-11-29,2012,334,4,SSI,219,6,74.07
2012-11-29,2012,334,4,UTI,631,12,215.17
2012-11-30,2012,335,5,BSI,77,12,183.38
2012-11-30,2012,335,5,CDI,105,6,66.94
2012-11-30,2012,335,5,HAP,246,10,175.32
2012-11-30,2012,335,5,SSI,223,6,75.51
2012-11-30,2012,335,5,UTI,643,12,219.34
2012-12-01,2012,336,6,BSI,70,11,165.91
2012-12-01,2012,336,6,CDI,95,6,60.57
2012-12-01,2012,336,6,HAP,222,9,158.62
2012-12-01,2012,336,6,SSI,202,6,68.32
2012-12-01,2012,336,6,UTI,582,11,198.45
2012-12-02,2012,337,7,BSI,70,11,165.91
2012-12-02,2012,337,7,CDI,95,6,60.57
2012-12-02,2012,337,7,HAP,222,9,158.62
2012-12-02,2012,337,7,SSI,202,6,68.32
2012-12-02,2012,337,7,UTI,582,11,198.45
2012-12-03,2012,338,1,BSI,61,9,139.26
2012-12-03,2012,338,1,CDI,72,4,44.11
2012-12-03,2012,338,1,HAP,210,8,143.93
2012-12-03,2012,338,1,SSI,197,5,64.11
2012-12-03,2012,338,1,UTI,495,9,162.13
2012-12-04,2012,339,2,BSI,61,9,139.26
2012-12-04,2012,339,2,CDI,72,4,44.11
2012-12-04,2012,339,2,HAP,210,8,143.93
2012-12-04,2012,339,2,SSI,197,5,64.11
2012-12-04,2012,339,2,UTI,495,9,162.13
2012-12-05,2012,340,3,BSI,62,9,142.04
2012-12-05,2012,340,3,CDI,74,4,45
2012-12-05,2012,340,3,HAP,214,8,146.81
2012-12-05,2012,340,3,SSI,201,5,65.4
2012-12-05,2012,340,3,UTI,504,9,165.37
2012-12-06,2012,341,4,BSI,63,10,143.43
2012-12-06,2012,341,4,CDI,74,4,45.44
2012-12-06,2012,341,4,HAP,216,8,148.25
2012-12-06,2012,341,4,SSI,203,5,66.04
2012-12-06,2012,341,4,UTI,509,9,166.99
2012-12-07,2012,342,5,BSI,64,10,146.22
2012-12-07,2012,342,5,CDI,76,4,46.32
2012-12-07,2012,342,5,HAP,220,9,151.12
2012-12-07,2012,342,5,SSI,207,5,67.32
2012-12-07,2012,342,5,UTI,519,9,170.24
2012-12-08,2012,343,6,BSI,58,9,132.29
2012-12-08,2012,343,6,CDI,69,4,41.91
2012-12-08,2012,343,6,HAP,199,8,136.73
2012-12-08,2012,343,6,SSI,187,5,60.91
2012-12-08,2012,343,6,UTI,470,8,154.02
2012-12-09,2012,344,7,BSI,58,9,132.29
2012-12-09,2012,344,7,CDI,69,4,41.91
2012-12-09,2012,344,7,HAP,199,8,136.73
2012-12-09,2012,344,7,SSI,187,5,60.91
2012-12-09,2012,344,7,UTI,470,8,154.02
2012-12-10,2012,345,1,BSI,71,11,162.46
2012-12-10,2012,345,1,CDI,84,5,51.46
2012-12-10,2012,345,1,HAP,245,10,167.91
2012-12-10,2012,345,1,SSI,230,6,74.8
2012-12-10,2012,345,1,UTI,577,10,189.14
2012-12-11,2012,346,2,BSI,71,11,162.46
2012-12-11,2012,346,2,CDI,84,5,51.46
2012-12-11,2012,346,2,HAP,245,10,167.91
2012-12-11,2012,346,2,SSI,230,6,74.8
2012-12-11,2012,346,2,UTI,577,10,189.14
2012-12-12,2012,347,3,BSI,73,11,165.71
2012-12-12,2012,347,3,CDI,86,5,52.49
2012-12-12,2012,347,3,HAP,249,10,171.27
2012-12-12,2012,347,3,SSI,234,6,76.3
2012-12-12,2012,347,3,UTI,588,11,192.93
2012-12-13,2012,348,4,BSI,74,11,167.33
2012-12-13,2012,348,4,CDI,87,5,53
2012-12-13,2012,348,4,HAP,252,10,172.95
2012-12-13,2012,348,4,SSI,237,6,77.04
2012-12-13,2012,348,4,UTI,594,11,194.82
2012-12-14,2012,349,5,BSI,75,11,170.58
2012-12-14,2012,349,5,CDI,88,5,54.03
2012-12-14,2012,349,5,HAP,257,10,176.31
2012-12-14,2012,349,5,SSI,241,6,78.54
2012-12-14,2012,349,5,UTI,606,11,198.6
2012-12-15,2012,350,6,BSI,68,10,154.33
2012-12-15,2012,350,6,CDI,80,4,48.88
2012-12-15,2012,350,6,HAP,232,9,159.52
2012-12-15,2012,350,6,SSI,218,6,71.06
2012-12-15,2012,350,6,UTI,548,10,179.69
2012-12-16,2012,351,7,BSI,68,10,154.33
2012-12-16,2012,351,7,CDI,80,4,48.88
2012-12-16,2012,351,7,HAP,232,9,159.52
2012-12-16,2012,351,7,SSI,218,6,71.06
2012-12-16,2012,351,7,UTI,548,10,179.69
2012-12-17,2012,352,1,BSI,68,10,154.73
2012-12-17,2012,352,1,CDI,80,4,49.01
2012-12-17,2012,352,1,HAP,233,9,159.91
2012-12-17,2012,352,1,SSI,219,6,71.24
2012-12-17,2012,352,1,UTI,549,10,180.14
2012-12-18,2012,353,2,BSI,68,10,154.73
2012-12-18,2012,353,2,CDI,80,4,49.01
2012-12-18,2012,353,2,HAP,233,9,159.91
2012-12-18,2012,353,2,SSI,219,6,71.24
2012-12-18,2012,353,2,UTI,549,10,180.14
2012-12-19,2012,354,3,BSI,69,10,157.82
2012-12-19,2012,354,3,CDI,82,5,49.99
2012-12-19,2012,354,3,HAP,238,9,163.11
2012-12-19,2012,354,3,SSI,223,6,72.67
2012-12-19,2012,354,3,UTI,560,10,183.75
2012-12-20,2012,355,4,BSI,70,11,159.37
2012-12-20,2012,355,4,CDI,83,5,50.48
2012-12-20,2012,355,4,HAP,240,9,164.71
2012-12-20,2012,355,4,SSI,225,6,73.38
2012-12-20,2012,355,4,UTI,566,10,185.55
2012-12-21,2012,356,5,BSI,71,11,162.46
2012-12-21,2012,356,5,CDI,84,5,51.47
2012-12-21,2012,356,5,HAP,245,10,167.91
2012-12-21,2012,356,5,SSI,230,6,74.8
2012-12-21,2012,356,5,UTI,577,10,189.15
2012-12-22,2012,357,6,BSI,65,10,146.99
2012-12-22,2012,357,6,CDI,76,4,46.56
2012-12-22,2012,357,6,HAP,221,9,151.92
2012-12-22,2012,357,6,SSI,208,5,67.68
2012-12-22,2012,357,6,UTI,522,9,171.14
2012-12-23,2012,358,7,BSI,65,10,146.99
2012-12-23,2012,358,7,CDI,76,4,46.56
2012-12-23,2012,358,7,HAP,221,9,151.92
2012-12-23,2012,358,7,SSI,208,5,67.68
2012-12-23,2012,358,7,UTI,522,9,171.14
2012-12-24,2012,359,1,BSI,71,11,162.46
2012-12-24,2012,359,1,CDI,84,5,51.46
2012-12-24,2012,359,1,HAP,245,10,167.91
2012-12-24,2012,359,1,SSI,230,6,74.8
2012-12-24,2012,359,1,UTI,577,10,189.14
2012-12-25,2012,360,2,BSI,71,11,162.46
2012-12-25,2012,360,2,CDI,84,5,51.46
2012-12-25,2012,360,2,HAP,245,10,167.91
2012-12-25,2012,360,2,SSI,230,6,74.8
2012-12-25,2012,360,2,UTI,577,10,189.14
2012-12-26,2012,361,3,BSI,73,11,165.71
2012-12-26,2012,361,3,CDI,86,5,52.49
2012-12-26,2012,361,3,HAP,249,10,171.27
2012-12-26,2012,361,3,SSI,234,6,76.3
2012-12-26,2012,361,3,UTI,588,11,192.93
2012-12-27,2012,362,4,BSI,74,11,167.33
2012-12-27,2012,362,4,CDI,87,5,53
2012-12-27,2012,362,4,HAP,252,10,172.95
2012-12-27,2012,362,4,SSI,237,6,77.04
2012-12-27,2012,362,4,UTI,594,11,194.82
2012-12-28,2012,363,5,BSI,75,11,170.58
2012-12-28,2012,363,5,CDI,88,5,54.03
2012-12-28,2012,363,5,HAP,257,10,176.31
2012-12-28,2012,363,5,SSI,241,6,78.54
2012-12-28,2012,363,5,UTI,606,11,198.6
2012-12-29,2012,364,6,BSI,68,10,154.33
2012-12-29,2012,364,6,CDI,80,4,48.88
2012-12-29,2012,364,6,HAP,232,9,159.52
2012-12-29,2012,364,6,SSI,218,6,71.06
2012-12-29,2012,364,6,UTI,548,10,179.69
2012-12-30,2012,365,7,BSI,68,10,154.33
2012-12-30,2012,365,7,CDI,80,4,48.88
2012-12-30,2012,365,7,HAP,232,9,159.52
2012-12-30,2012,365,7,SSI,218,6,71.06
2012-12-30,2012,365,7,UTI,548,10,179.69
2012-12-31,2012,366,1,BSI,61,9,139.26
2012-12-31,2012,366,1,CDI,72,4,44.11
2012-12-31,2012,366,1,HAP,210,8,143.93
2012-12-31,2012,366,1,SSI,197,5,64.11
2012-12-31,2012,366,1,UTI,495,9,162.13
